"district","grade","advanced","needs_improvement","proficient","tested","warning","subject"
"Maynard","10",37,16,46,81,1,"English"
"Maynard","10",54,16,20,80,10,"Mathematics"
"Maynard","10",29,28,38,72,6,"Science"
"Maynard","AL",14,25,53,753,7,"English"
"Maynard","AL",19,32,30,753,19,"Mathematics"
"Maynard","AL",12,41,34,298,13,"Science"
"Medfield","3",27,22,49,190,1,"English"
"Medfield","3",45,13,40,190,2,"Mathematics"
"Medfield","4",12,27,57,205,4,"English"
"Medfield","4",28,26,41,206,5,"Mathematics"
"Medfield","5",24,17,54,197,5,"English"
"Medfield","5",44,20,30,198,6,"Mathematics"
"Medfield","5",19,28,47,198,6,"Science"
"Medfield","6",32,13,53,215,3,"English"
"Medfield","6",35,18,41,217,6,"Mathematics"
"Medfield","7",41,5,52,217,2,"English"
"Medfield","7",36,16,39,215,9,"Mathematics"
"Medfield","8",33,2,63,222,1,"English"
"Medfield","8",25,21,49,224,5,"Mathematics"
"Medfield","8",11,31,54,224,4,"Science"
"Medfield","10",68,1,31,232,0,"English"
"Medfield","10",81,2,16,232,0,"Mathematics"
"Medfield","10",58,3,39,227,0,"Science"
"Medfield","AL",35,12,51,1478,2,"English"
"Medfield","AL",42,16,36,1482,5,"Mathematics"
"Medfield","AL",30,20,47,649,3,"Science"
"Medford","3",5,39,42,364,14,"English"
"Medford","3",14,31,36,362,18,"Mathematics"
"Medford","4",6,40,39,341,15,"English"
"Medford","4",11,52,22,344,15,"Mathematics"
"Medford","5",15,33,43,326,9,"English"
"Medford","5",19,32,30,327,20,"Mathematics"
"Medford","5",19,40,29,326,12,"Science"
"Medford","6",8,27,51,301,13,"English"
"Medford","6",20,29,28,300,24,"Mathematics"
"Medford","7",5,25,62,364,7,"English"
"Medford","7",10,30,26,366,34,"Mathematics"
"Medford","8",10,16,65,376,9,"English"
"Medford","8",13,34,30,377,23,"Mathematics"
"Medford","8",5,36,40,376,19,"Science"
"Medford","10",47,5,46,345,2,"English"
"Medford","10",56,11,28,342,5,"Mathematics"
"Medford","10",24,31,40,327,4,"Science"
"Medford","AL",14,26,50,2417,10,"English"
"Medford","AL",20,31,29,2418,20,"Mathematics"
"Medford","AL",16,36,37,1029,12,"Science"
"Medway","3",20,20,55,127,4,"English"
"Medway","3",48,15,34,168,3,"Mathematics"
"Medway","4",17,26,52,193,6,"English"
"Medway","4",34,29,32,194,5,"Mathematics"
"Medway","5",29,13,54,168,5,"English"
"Medway","5",54,10,31,168,5,"Mathematics"
"Medway","5",35,20,42,168,4,"Science"
"Medway","6",20,19,58,177,3,"English"
"Medway","6",50,16,31,220,3,"Mathematics"
"Medway","7",17,7,75,199,2,"English"
"Medway","7",33,15,43,160,9,"Mathematics"
"Medway","8",22,5,70,214,3,"English"
"Medway","8",27,18,47,172,9,"Mathematics"
"Medway","8",5,35,52,213,8,"Science"
"Medway","10",59,2,38,213,1,"English"
"Medway","10",66,9,23,213,2,"Mathematics"
"Medway","10",33,24,43,207,0,"Science"
"Medway","AL",27,12,57,1291,3,"English"
"Medway","AL",45,16,34,1295,5,"Mathematics"
"Medway","AL",23,27,46,588,4,"Science"
"Melrose","3",23,21,54,251,2,"English"
"Melrose","3",50,14,33,251,3,"Mathematics"
"Melrose","4",16,27,53,255,4,"English"
"Melrose","4",27,29,41,255,3,"Mathematics"
"Melrose","5",32,16,51,275,2,"English"
"Melrose","5",42,21,32,277,5,"Mathematics"
"Melrose","5",29,32,35,277,3,"Science"
"Melrose","6",18,21,54,300,7,"English"
"Melrose","6",31,22,33,299,13,"Mathematics"
"Melrose","7",14,15,67,297,3,"English"
"Melrose","7",19,29,37,295,16,"Mathematics"
"Melrose","8",21,8,68,274,3,"English"
"Melrose","8",23,24,36,274,16,"Mathematics"
"Melrose","8",7,38,43,272,11,"Science"
"Melrose","10",57,3,40,232,0,"English"
"Melrose","10",56,13,28,236,3,"Mathematics"
"Melrose","10",32,16,50,226,2,"Science"
"Melrose","AL",25,16,56,1884,3,"English"
"Melrose","AL",35,22,34,1887,9,"Mathematics"
"Melrose","AL",22,30,42,775,6,"Science"
"Mendon-Upton","3",19,22,55,179,4,"English"
"Mendon-Upton","3",47,15,34,178,4,"Mathematics"
"Mendon-Upton","4",18,27,50,197,4,"English"
"Mendon-Upton","4",29,23,43,198,4,"Mathematics"
"Mendon-Upton","5",17,24,56,195,3,"English"
"Mendon-Upton","5",22,31,37,195,10,"Mathematics"
"Mendon-Upton","5",22,30,43,195,6,"Science"
"Mendon-Upton","6",21,23,53,205,3,"English"
"Mendon-Upton","6",25,25,37,204,12,"Mathematics"
"Mendon-Upton","7",17,11,69,214,3,"English"
"Mendon-Upton","7",23,24,39,214,14,"Mathematics"
"Mendon-Upton","8",16,9,74,199,2,"English"
"Mendon-Upton","8",19,26,47,198,8,"Mathematics"
"Mendon-Upton","8",4,33,58,199,5,"Science"
"Mendon-Upton","10",57,3,38,167,2,"English"
"Mendon-Upton","10",66,7,23,167,5,"Mathematics"
"Mendon-Upton","10",45,12,39,162,4,"Science"
"Mendon-Upton","AL",23,17,57,1356,3,"English"
"Mendon-Upton","AL",32,22,38,1354,8,"Mathematics"
"Mendon-Upton","AL",22,26,47,556,5,"Science"
"Methuen","3",5,42,36,548,16,"English"
"Methuen","3",21,27,30,551,21,"Mathematics"
"Methuen","4",4,46,34,560,16,"English"
"Methuen","4",17,42,26,563,14,"Mathematics"
"Methuen","5",10,34,40,561,16,"English"
"Methuen","5",22,29,29,561,20,"Mathematics"
"Methuen","5",7,43,27,561,23,"Science"
"Methuen","6",7,30,49,554,14,"English"
"Methuen","6",20,31,29,555,20,"Mathematics"
"Methuen","7",3,30,58,592,9,"English"
"Methuen","7",10,29,26,594,35,"Mathematics"
"Methuen","8",8,20,61,597,10,"English"
"Methuen","8",12,36,27,593,25,"Mathematics"
"Methuen","8",1,50,22,594,28,"Science"
"Methuen","10",23,11,62,456,4,"English"
"Methuen","10",35,22,29,457,13,"Mathematics"
"Methuen","10",20,27,44,414,8,"Science"
"Methuen","AL",8,31,48,3868,12,"English"
"Methuen","AL",19,31,28,3874,21,"Mathematics"
"Methuen","AL",8,41,30,1569,21,"Science"
"Middleborough","3",9,37,47,245,7,"English"
"Middleborough","3",34,16,40,247,9,"Mathematics"
"Middleborough","4",4,45,36,277,14,"English"
"Middleborough","4",9,48,30,276,13,"Mathematics"
"Middleborough","5",12,27,50,278,10,"English"
"Middleborough","5",25,29,30,279,16,"Mathematics"
"Middleborough","5",19,39,31,278,11,"Science"
"Middleborough","6",9,32,48,267,10,"English"
"Middleborough","6",14,41,31,266,15,"Mathematics"
"Middleborough","7",7,25,64,259,4,"English"
"Middleborough","7",10,33,28,260,28,"Mathematics"
"Middleborough","8",10,14,70,276,5,"English"
"Middleborough","8",5,39,28,276,29,"Mathematics"
"Middleborough","8",2,51,32,276,16,"Science"
"Middleborough","10",40,8,52,216,0,"English"
"Middleborough","10",44,18,32,218,6,"Mathematics"
"Middleborough","10",26,34,38,197,2,"Science"
"Middleborough","AL",12,27,53,1818,8,"English"
"Middleborough","AL",19,33,31,1822,17,"Mathematics"
"Middleborough","AL",15,42,33,751,10,"Science"
"Middleton","3",25,15,56,99,4,"English"
"Middleton","3",47,14,36,98,3,"Mathematics"
"Middleton","4",19,27,52,95,2,"English"
"Middleton","4",26,28,41,95,4,"Mathematics"
"Middleton","5",22,19,53,129,5,"English"
"Middleton","5",43,13,39,128,5,"Mathematics"
"Middleton","5",24,26,48,128,2,"Science"
"Middleton","6",29,11,59,117,1,"English"
"Middleton","6",64,8,28,117,0,"Mathematics"
"Middleton","AL",24,18,55,440,3,"English"
"Middleton","AL",46,15,36,438,3,"Mathematics"
"Middleton","AL",24,26,48,128,2,"Science"
"Milford","3",11,35,47,343,7,"English"
"Milford","3",29,22,37,343,12,"Mathematics"
"Milford","4",6,42,38,305,14,"English"
"Milford","4",11,42,33,306,14,"Mathematics"
"Milford","5",26,27,39,313,8,"English"
"Milford","5",21,34,27,313,18,"Mathematics"
"Milford","5",24,36,31,313,9,"Science"
"Milford","6",29,13,53,319,5,"English"
"Milford","6",29,21,38,320,12,"Mathematics"
"Milford","7",19,15,60,325,5,"English"
"Milford","7",18,29,40,326,13,"Mathematics"
"Milford","8",20,9,65,312,5,"English"
"Milford","8",14,29,41,314,17,"Mathematics"
"Milford","8",5,36,46,313,12,"Science"
"Milford","10",46,3,48,264,3,"English"
"Milford","10",50,13,32,267,5,"Mathematics"
"Milford","10",25,22,49,247,4,"Science"
"Milford","AL",22,21,50,2181,7,"English"
"Milford","AL",24,27,35,2189,13,"Mathematics"
"Milford","AL",18,32,42,873,8,"Science"
"Millbury","3",16,24,53,144,6,"English"
"Millbury","3",30,19,43,145,8,"Mathematics"
"Millbury","4",10,29,51,96,9,"English"
"Millbury","4",29,30,32,141,9,"Mathematics"
"Millbury","5",17,20,55,143,8,"English"
"Millbury","5",33,22,33,144,12,"Mathematics"
"Millbury","5",34,20,38,144,8,"Science"
"Millbury","6",15,20,58,143,6,"English"
"Millbury","6",31,20,38,143,10,"Mathematics"
"Millbury","7",11,32,52,123,6,"English"
"Millbury","7",19,24,32,123,26,"Mathematics"
"Millbury","8",6,11,81,126,2,"English"
"Millbury","8",12,30,49,126,9,"Mathematics"
"Millbury","8",2,44,44,126,9,"Science"
"Millbury","10",32,8,59,106,1,"English"
"Millbury","10",48,14,32,105,6,"Mathematics"
"Millbury","10",20,27,48,97,5,"Science"
"Millbury","AL",15,21,59,881,6,"English"
"Millbury","AL",28,23,37,927,11,"Mathematics"
"Millbury","AL",19,30,43,367,7,"Science"
"Millis","3",5,32,62,111,1,"English"
"Millis","3",41,14,44,111,0,"Mathematics"
"Millis","4",7,38,46,114,10,"English"
"Millis","4",23,35,37,113,4,"Mathematics"
"Millis","5",12,29,52,119,8,"English"
"Millis","5",39,15,35,119,10,"Mathematics"
"Millis","5",18,34,40,119,8,"Science"
"Millis","6",16,23,55,116,6,"English"
"Millis","6",22,25,41,116,11,"Mathematics"
"Millis","7",11,13,74,99,2,"English"
"Millis","7",7,45,34,100,14,"Mathematics"
"Millis","8",7,6,85,124,2,"English"
"Millis","8",14,34,42,126,10,"Mathematics"
"Millis","8",1,56,34,126,9,"Science"
"Millis","10",52,3,45,102,0,"English"
"Millis","10",54,14,30,102,2,"Mathematics"
"Millis","10",19,19,60,98,1,"Science"
"Millis","AL",15,21,60,785,4,"English"
"Millis","AL",29,26,38,787,7,"Mathematics"
"Millis","AL",12,38,44,343,6,"Science"
"Milton","3",17,24,52,328,7,"English"
"Milton","3",49,13,34,328,4,"Mathematics"
"Milton","4",16,26,49,340,9,"English"
"Milton","4",26,24,46,339,4,"Mathematics"
"Milton","5",32,14,50,328,4,"English"
"Milton","5",50,16,29,326,5,"Mathematics"
"Milton","5",24,33,40,326,3,"Science"
"Milton","6",28,12,57,306,4,"English"
"Milton","6",47,15,31,308,7,"Mathematics"
"Milton","7",16,9,72,293,2,"English"
"Milton","7",26,25,38,294,12,"Mathematics"
"Milton","8",19,8,68,307,5,"English"
"Milton","8",30,24,36,307,10,"Mathematics"
"Milton","8",5,38,42,305,15,"Science"
"Milton","10",54,3,41,235,2,"English"
"Milton","10",71,8,19,235,2,"Mathematics"
"Milton","10",50,5,43,215,2,"Science"
"Milton","AL",25,14,56,2137,5,"English"
"Milton","AL",42,18,34,2137,6,"Mathematics"
"Milton","AL",24,28,41,846,7,"Science"
"Minuteman Regional Vocational Technical","10",23,14,62,168,1,"English"
"Minuteman Regional Vocational Technical","10",31,25,38,167,6,"Mathematics"
"Minuteman Regional Vocational Technical","10",19,25,46,143,10,"Science"
"Minuteman Regional Vocational Technical","AL",23,14,62,168,1,"English"
"Minuteman Regional Vocational Technical","AL",31,25,38,167,6,"Mathematics"
"Minuteman Regional Vocational Technical","AL",19,25,46,143,10,"Science"
"Mohawk Trail","3",17,13,67,52,2,"English"
"Mohawk Trail","3",31,18,47,51,4,"Mathematics"
"Mohawk Trail","4",12,30,52,69,6,"English"
"Mohawk Trail","4",17,43,33,70,7,"Mathematics"
"Mohawk Trail","5",14,24,57,72,6,"English"
"Mohawk Trail","5",27,32,37,71,4,"Mathematics"
"Mohawk Trail","5",20,35,37,71,8,"Science"
"Mohawk Trail","6",9,24,60,58,7,"English"
"Mohawk Trail","6",19,35,35,57,11,"Mathematics"
"Mohawk Trail","7",7,29,60,89,4,"English"
"Mohawk Trail","7",16,30,36,89,18,"Mathematics"
"Mohawk Trail","8",9,16,69,86,6,"English"
"Mohawk Trail","8",9,39,33,89,19,"Mathematics"
"Mohawk Trail","8",0,57,29,90,14,"Science"
"Mohawk Trail","10",41,6,50,78,3,"English"
"Mohawk Trail","10",63,13,21,80,4,"Mathematics"
"Mohawk Trail","10",23,19,55,75,4,"Science"
"Mohawk Trail","AL",15,21,59,504,5,"English"
"Mohawk Trail","AL",26,30,34,507,10,"Mathematics"
"Mohawk Trail","AL",13,38,39,236,9,"Science"
"Monomoy Regional School District","3",7,29,53,163,10,"English"
"Monomoy Regional School District","3",30,26,33,163,11,"Mathematics"
"Monomoy Regional School District","4",14,30,48,160,8,"English"
"Monomoy Regional School District","4",25,27,40,159,8,"Mathematics"
"Monomoy Regional School District","5",20,26,47,156,7,"English"
"Monomoy Regional School District","5",29,27,32,157,13,"Mathematics"
"Monomoy Regional School District","5",27,34,35,157,4,"Science"
"Monomoy Regional School District","6",11,30,48,141,10,"English"
"Monomoy Regional School District","6",27,29,24,141,20,"Mathematics"
"Monomoy Regional School District","7",11,21,63,145,4,"English"
"Monomoy Regional School District","7",16,32,32,148,20,"Mathematics"
"Monomoy Regional School District","8",5,23,66,152,7,"English"
"Monomoy Regional School District","8",11,37,28,150,24,"Mathematics"
"Monomoy Regional School District","8",5,39,41,150,15,"Science"
"Monomoy Regional School District","10",50,4,43,115,3,"English"
"Monomoy Regional School District","10",58,10,27,115,5,"Mathematics"
"Monomoy Regional School District","10",45,6,45,95,3,"Science"
"Monomoy Regional School District","AL",16,24,53,1032,7,"English"
"Monomoy Regional School District","AL",27,27,31,1033,14,"Mathematics"
"Monomoy Regional School District","AL",23,30,40,402,8,"Science"
"Monson","3",8,46,38,61,8,"English"
"Monson","3",19,31,48,62,2,"Mathematics"
"Monson","4",10,35,42,103,14,"English"
"Monson","4",9,42,36,107,12,"Mathematics"
"Monson","5",6,43,36,102,15,"English"
"Monson","5",21,32,21,103,25,"Mathematics"
"Monson","5",13,39,34,103,15,"Science"
"Monson","6",15,20,57,92,9,"English"
"Monson","6",25,29,31,93,15,"Mathematics"
"Monson","7",6,22,63,97,9,"English"
"Monson","7",10,36,33,98,21,"Mathematics"
"Monson","8",9,8,74,117,9,"English"
"Monson","8",16,32,34,118,18,"Mathematics"
"Monson","8",1,44,44,118,11,"Science"
"Monson","10",38,3,55,92,3,"English"
"Monson","10",47,14,31,93,8,"Mathematics"
"Monson","10",9,41,50,88,0,"Science"
"Monson","AL",13,24,53,664,10,"English"
"Monson","AL",21,31,33,674,15,"Mathematics"
"Monson","AL",7,41,42,309,9,"Science"
"Montachusett Regional Vocational Technical","10",22,5,73,364,0,"English"
"Montachusett Regional Vocational Technical","10",39,14,45,366,2,"Mathematics"
"Montachusett Regional Vocational Technical","10",15,25,59,351,1,"Science"
"Montachusett Regional Vocational Technical","AL",22,5,73,364,0,"English"
"Montachusett Regional Vocational Technical","AL",39,14,45,366,2,"Mathematics"
"Montachusett Regional Vocational Technical","AL",15,25,59,351,1,"Science"
"Mount Greylock","7",25,14,58,101,3,"English"
"Mount Greylock","7",34,19,39,101,9,"Mathematics"
"Mount Greylock","8",23,5,69,93,3,"English"
"Mount Greylock","8",21,29,35,92,15,"Mathematics"
"Mount Greylock","8",3,47,43,92,7,"Science"
"Mount Greylock","10",56,2,41,85,0,"English"
"Mount Greylock","10",78,6,16,86,0,"Mathematics"
"Mount Greylock","10",29,15,55,78,0,"Science"
"Mount Greylock","AL",34,8,57,279,2,"English"
"Mount Greylock","AL",43,18,30,279,8,"Mathematics"
"Mount Greylock","AL",15,32,49,170,4,"Science"
"Mystic Valley Regional Charter (District)","3",11,39,49,124,1,"English"
"Mystic Valley Regional Charter (District)","3",35,25,32,124,8,"Mathematics"
"Mystic Valley Regional Charter (District)","4",5,50,41,116,4,"English"
"Mystic Valley Regional Charter (District)","4",16,41,32,116,12,"Mathematics"
"Mystic Valley Regional Charter (District)","5",8,31,56,115,5,"English"
"Mystic Valley Regional Charter (District)","5",42,26,25,115,7,"Mathematics"
"Mystic Valley Regional Charter (District)","5",11,41,38,115,10,"Science"
"Mystic Valley Regional Charter (District)","6",26,21,50,121,2,"English"
"Mystic Valley Regional Charter (District)","6",46,18,32,121,3,"Mathematics"
"Mystic Valley Regional Charter (District)","7",12,7,80,110,1,"English"
"Mystic Valley Regional Charter (District)","7",21,23,45,110,12,"Mathematics"
"Mystic Valley Regional Charter (District)","8",10,8,81,107,0,"English"
"Mystic Valley Regional Charter (District)","8",10,33,50,107,7,"Mathematics"
"Mystic Valley Regional Charter (District)","8",1,59,26,107,14,"Science"
"Mystic Valley Regional Charter (District)","10",60,1,39,105,0,"English"
"Mystic Valley Regional Charter (District)","10",79,8,13,105,0,"Mathematics"
"Mystic Valley Regional Charter (District)","10",47,13,40,105,0,"Science"
"Mystic Valley Regional Charter (District)","AL",19,23,56,798,2,"English"
"Mystic Valley Regional Charter (District)","AL",35,25,33,798,7,"Mathematics"
"Mystic Valley Regional Charter (District)","AL",19,38,35,327,8,"Science"
"Nahant","3",13,13,60,15,13,"English"
"Nahant","3",33,7,47,15,13,"Mathematics"
"Nahant","4",23,27,50,22,0,"English"
"Nahant","4",22,35,43,23,0,"Mathematics"
"Nahant","5",3,33,64,33,0,"English"
"Nahant","5",39,18,36,33,6,"Mathematics"
"Nahant","5",21,48,27,33,3,"Science"
"Nahant","6",0,11,89,18,0,"English"
"Nahant","6",22,33,44,18,0,"Mathematics"
"Nahant","AL",9,24,65,88,2,"English"
"Nahant","AL",30,24,42,89,4,"Mathematics"
"Nahant","AL",21,48,27,33,3,"Science"
"Nantucket","3",1,49,35,112,15,"English"
"Nantucket","3",7,36,29,112,29,"Mathematics"
"Nantucket","4",7,44,22,107,26,"English"
"Nantucket","4",5,50,21,107,24,"Mathematics"
"Nantucket","5",12,32,47,92,10,"English"
"Nantucket","5",19,35,35,93,10,"Mathematics"
"Nantucket","5",4,43,37,93,16,"Science"
"Nantucket","6",13,28,47,126,12,"English"
"Nantucket","6",24,24,29,125,23,"Mathematics"
"Nantucket","7",4,27,65,100,4,"English"
"Nantucket","7",9,22,37,103,32,"Mathematics"
"Nantucket","8",14,21,63,112,3,"English"
"Nantucket","8",12,31,28,114,29,"Mathematics"
"Nantucket","8",6,39,39,114,16,"Science"
"Nantucket","10",47,8,39,119,6,"English"
"Nantucket","10",40,18,31,118,12,"Mathematics"
"Nantucket","10",30,24,41,107,5,"Science"
"Nantucket","AL",15,29,45,768,11,"English"
"Nantucket","AL",17,30,30,772,23,"Mathematics"
"Nantucket","AL",14,35,39,314,12,"Science"
"Narragansett","3",8,35,40,40,18,"English"
"Narragansett","3",12,29,49,78,10,"Mathematics"
"Narragansett","4",7,43,39,97,10,"English"
"Narragansett","4",8,51,29,97,12,"Mathematics"
"Narragansett","5",7,44,33,54,15,"English"
"Narragansett","5",22,26,36,97,16,"Mathematics"
"Narragansett","5",11,38,43,96,8,"Science"
"Narragansett","6",9,28,55,69,9,"English"
"Narragansett","6",34,18,40,109,7,"Mathematics"
"Narragansett","7",4,31,61,137,4,"English"
"Narragansett","7",9,32,38,137,21,"Mathematics"
"Narragansett","8",11,13,69,127,7,"English"
"Narragansett","8",23,31,30,127,17,"Mathematics"
"Narragansett","8",6,40,48,127,6,"Science"
"Narragansett","10",43,4,50,101,3,"English"
"Narragansett","10",44,20,27,100,9,"Mathematics"
"Narragansett","10",25,17,55,95,3,"Science"
"Narragansett","AL",13,26,53,625,8,"English"
"Narragansett","AL",21,30,35,745,14,"Mathematics"
"Narragansett","AL",14,32,48,318,6,"Science"
"Nashoba","3",16,23,58,237,3,"English"
"Nashoba","3",47,13,37,237,4,"Mathematics"
"Nashoba","4",22,23,48,281,7,"English"
"Nashoba","4",29,25,42,281,5,"Mathematics"
"Nashoba","5",31,17,48,280,4,"English"
"Nashoba","5",43,17,33,278,6,"Mathematics"
"Nashoba","5",28,29,40,278,3,"Science"
"Nashoba","6",17,11,67,256,5,"English"
"Nashoba","6",53,13,28,255,5,"Mathematics"
"Nashoba","7",19,8,71,274,1,"English"
"Nashoba","7",40,15,38,275,7,"Mathematics"
"Nashoba","8",20,6,72,282,2,"English"
"Nashoba","8",38,19,38,284,6,"Mathematics"
"Nashoba","8",7,34,53,285,6,"Science"
"Nashoba","10",59,3,38,272,1,"English"
"Nashoba","10",74,6,18,270,2,"Mathematics"
"Nashoba","10",47,10,43,251,1,"Science"
"Nashoba","AL",26,13,57,1882,3,"English"
"Nashoba","AL",46,15,33,1880,5,"Mathematics"
"Nashoba","AL",26,25,45,814,3,"Science"
"Nashoba Valley Regional Vocational Technical","10",28,7,64,175,1,"English"
"Nashoba Valley Regional Vocational Technical","10",44,16,33,174,7,"Mathematics"
"Nashoba Valley Regional Vocational Technical","10",23,20,54,156,3,"Science"
"Nashoba Valley Regional Vocational Technical","AL",28,7,64,175,1,"English"
"Nashoba Valley Regional Vocational Technical","AL",44,16,33,174,7,"Mathematics"
"Nashoba Valley Regional Vocational Technical","AL",23,20,54,156,3,"Science"
"Natick","3",24,17,54,406,5,"English"
"Natick","3",50,12,33,403,6,"Mathematics"
"Natick","4",26,18,52,381,4,"English"
"Natick","4",38,24,35,380,3,"Mathematics"
"Natick","5",26,17,53,428,4,"English"
"Natick","5",47,19,27,427,7,"Mathematics"
"Natick","5",33,26,37,427,5,"Science"
