"district","grade","advanced","needs_improvement","proficient","tested","warning","subject"
"North Brookfield","8",30,30,24,50,16,"Mathematics"
"North Brookfield","8",0,46,20,50,34,"Science"
"North Brookfield","10",46,7,46,28,0,"English"
"North Brookfield","10",43,21,32,28,4,"Mathematics"
"North Brookfield","10",13,33,54,24,0,"Science"
"North Brookfield","AL",8,25,57,319,10,"English"
"North Brookfield","AL",16,35,31,322,17,"Mathematics"
"North Brookfield","AL",7,46,29,129,18,"Science"
"North Middlesex","3",9,28,59,270,4,"English"
"North Middlesex","3",30,17,47,269,6,"Mathematics"
"North Middlesex","4",12,26,53,231,9,"English"
"North Middlesex","4",14,44,34,236,8,"Mathematics"
"North Middlesex","5",28,21,44,264,7,"English"
"North Middlesex","5",28,26,32,264,14,"Mathematics"
"North Middlesex","5",15,38,39,265,8,"Science"
"North Middlesex","6",14,18,60,287,8,"English"
"North Middlesex","6",28,24,36,287,12,"Mathematics"
"North Middlesex","7",5,22,68,289,5,"English"
"North Middlesex","7",12,32,36,291,21,"Mathematics"
"North Middlesex","8",23,12,62,264,3,"English"
"North Middlesex","8",30,27,33,265,10,"Mathematics"
"North Middlesex","8",1,44,49,265,6,"Science"
"North Middlesex","10",55,6,37,215,3,"English"
"North Middlesex","10",54,17,23,218,6,"Mathematics"
"North Middlesex","10",33,16,48,204,3,"Science"
"North Middlesex","AL",20,19,55,1820,5,"English"
"North Middlesex","AL",27,27,35,1830,11,"Mathematics"
"North Middlesex","AL",15,34,45,734,6,"Science"
"North Reading","5",37,15,46,189,3,"Science"
"North Reading","8",1,44,49,212,6,"Science"
"North Reading","10",70,1,28,194,1,"English"
"North Reading","10",71,9,18,196,2,"Mathematics"
"North Reading","10",54,10,37,189,0,"Science"
"North Reading","AL",29,24,44,590,3,"Science"
"Northampton","3",14,35,39,173,12,"English"
"Northampton","3",25,20,36,173,20,"Mathematics"
"Northampton","4",7,35,48,203,10,"English"
"Northampton","4",19,44,26,205,11,"Mathematics"
"Northampton","5",24,20,47,197,10,"English"
"Northampton","5",27,24,36,196,13,"Mathematics"
"Northampton","5",14,34,42,196,10,"Science"
"Northampton","6",13,21,55,192,11,"English"
"Northampton","6",9,34,33,192,23,"Mathematics"
"Northampton","7",7,20,64,194,8,"English"
"Northampton","7",21,27,23,194,28,"Mathematics"
"Northampton","8",28,12,54,213,6,"English"
"Northampton","8",23,22,33,212,23,"Mathematics"
"Northampton","8",3,33,46,211,18,"Science"
"Northampton","10",65,4,30,223,0,"English"
"Northampton","10",63,8,25,224,4,"Mathematics"
"Northampton","10",46,11,42,209,0,"Science"
"Northampton","AL",24,20,48,1395,8,"English"
"Northampton","AL",27,26,30,1396,17,"Mathematics"
"Northampton","AL",21,26,44,616,9,"Science"
"Northampton-Smith Vocational Agricultural","10",17,13,67,115,3,"English"
"Northampton-Smith Vocational Agricultural","10",23,24,38,115,15,"Mathematics"
"Northampton-Smith Vocational Agricultural","10",9,28,58,104,6,"Science"
"Northampton-Smith Vocational Agricultural","AL",17,13,67,115,3,"English"
"Northampton-Smith Vocational Agricultural","AL",23,24,38,115,15,"Mathematics"
"Northampton-Smith Vocational Agricultural","AL",9,28,58,104,6,"Science"
"Northboro-Southboro","10",81,1,18,352,0,"English"
"Northboro-Southboro","10",77,5,17,350,1,"Mathematics"
"Northboro-Southboro","10",54,8,38,340,0,"Science"
"Northboro-Southboro","AL",81,1,18,352,0,"English"
"Northboro-Southboro","AL",77,5,17,350,1,"Mathematics"
"Northboro-Southboro","AL",54,8,38,340,0,"Science"
"Northborough","3",16,23,57,198,4,"English"
"Northborough","3",47,17,31,196,5,"Mathematics"
"Northborough","4",11,31,53,213,5,"English"
"Northborough","4",26,32,35,209,8,"Mathematics"
"Northborough","5",27,20,49,211,4,"English"
"Northborough","5",40,23,30,210,7,"Mathematics"
"Northborough","5",25,29,43,208,3,"Science"
"Northborough","6",23,12,59,241,6,"English"
"Northborough","6",44,18,29,241,9,"Mathematics"
"Northborough","7",9,19,66,208,5,"English"
"Northborough","7",22,24,36,207,18,"Mathematics"
"Northborough","8",40,6,50,209,3,"English"
"Northborough","8",44,16,31,213,9,"Mathematics"
"Northborough","8",8,25,62,214,6,"Science"
"Northborough","AL",21,19,56,1280,5,"English"
"Northborough","AL",37,22,32,1276,9,"Mathematics"
"Northborough","AL",16,27,52,422,5,"Science"
"Northbridge","3",5,38,44,203,13,"English"
"Northbridge","3",15,25,37,202,23,"Mathematics"
"Northbridge","4",2,37,40,191,21,"English"
"Northbridge","4",11,44,28,190,17,"Mathematics"
"Northbridge","5",15,25,48,216,13,"English"
"Northbridge","5",13,40,26,216,22,"Mathematics"
"Northbridge","5",19,39,31,216,10,"Science"
"Northbridge","6",11,26,48,189,15,"English"
"Northbridge","6",22,24,35,194,19,"Mathematics"
"Northbridge","7",8,20,60,183,13,"English"
"Northbridge","7",12,33,26,184,29,"Mathematics"
"Northbridge","8",20,15,57,182,8,"English"
"Northbridge","8",37,25,28,182,10,"Mathematics"
"Northbridge","8",2,41,43,182,14,"Science"
"Northbridge","10",39,7,51,140,3,"English"
"Northbridge","10",40,20,36,138,4,"Mathematics"
"Northbridge","10",19,25,49,124,7,"Science"
"Northbridge","AL",13,25,49,1304,13,"English"
"Northbridge","AL",20,31,31,1306,18,"Mathematics"
"Northbridge","AL",13,36,40,522,11,"Science"
"Northeast Metropolitan Regional Vocational Technic","10",24,8,68,324,1,"English"
"Northeast Metropolitan Regional Vocational Technic","10",28,28,37,326,7,"Mathematics"
"Northeast Metropolitan Regional Vocational Technic","10",5,40,51,303,5,"Science"
"Northeast Metropolitan Regional Vocational Technic","AL",24,8,68,324,1,"English"
"Northeast Metropolitan Regional Vocational Technic","AL",28,28,37,326,7,"Mathematics"
"Northeast Metropolitan Regional Vocational Technic","AL",5,40,51,303,5,"Science"
"Northern Berkshire Regional Vocational Technical","10",26,5,69,132,1,"English"
"Northern Berkshire Regional Vocational Technical","10",32,19,46,130,2,"Mathematics"
"Northern Berkshire Regional Vocational Technical","10",11,24,63,116,2,"Science"
"Northern Berkshire Regional Vocational Technical","AL",26,5,69,132,1,"English"
"Northern Berkshire Regional Vocational Technical","AL",32,19,46,130,2,"Mathematics"
"Northern Berkshire Regional Vocational Technical","AL",11,24,63,116,2,"Science"
"Norton","3",13,24,56,181,6,"English"
"Norton","3",28,18,46,181,9,"Mathematics"
"Norton","4",8,39,41,191,12,"English"
"Norton","4",14,44,33,191,9,"Mathematics"
"Norton","5",26,16,52,197,6,"English"
"Norton","5",28,28,35,196,10,"Mathematics"
"Norton","5",18,35,42,198,6,"Science"
"Norton","6",19,19,57,211,4,"English"
"Norton","6",22,31,36,209,11,"Mathematics"
"Norton","7",9,10,77,210,3,"English"
"Norton","7",26,15,50,212,9,"Mathematics"
"Norton","8",30,13,53,215,3,"English"
"Norton","8",25,21,40,215,14,"Mathematics"
"Norton","8",2,41,47,215,10,"Science"
"Norton","10",60,2,36,203,2,"English"
"Norton","10",59,9,28,201,3,"Mathematics"
"Norton","10",35,11,52,190,2,"Science"
"Norton","AL",24,18,53,1408,5,"English"
"Norton","AL",29,23,38,1405,9,"Mathematics"
"Norton","AL",18,30,47,603,6,"Science"
"Norwell","5",24,20,52,173,3,"Science"
"Norwell","8",9,23,64,201,3,"Science"
"Norwell","10",86,0,14,175,0,"English"
"Norwell","10",83,1,16,176,1,"Mathematics"
"Norwell","10",48,6,46,173,0,"Science"
"Norwell","AL",26,17,55,547,2,"Science"
"Norwood","5",15,37,42,255,6,"Science"
"Norwood","8",2,47,40,230,12,"Science"
"Norwood","10",45,7,43,252,5,"English"
"Norwood","10",45,13,32,253,11,"Mathematics"
"Norwood","10",28,16,49,231,6,"Science"
"Norwood","AL",15,34,44,716,8,"Science"
"Oak Bluffs","5",7,57,13,30,23,"Science"
"Oak Bluffs","8",3,38,52,29,7,"Science"
"Oak Bluffs","AL",5,47,32,59,15,"Science"
"Old Colony Regional Vocational Technical","10",38,4,59,140,0,"English"
"Old Colony Regional Vocational Technical","10",52,12,32,139,4,"Mathematics"
"Old Colony Regional Vocational Technical","10",16,28,56,132,0,"Science"
"Old Colony Regional Vocational Technical","AL",38,4,59,140,0,"English"
"Old Colony Regional Vocational Technical","AL",52,12,32,139,4,"Mathematics"
"Old Colony Regional Vocational Technical","AL",16,28,56,132,0,"Science"
"Old Rochester","8",1,41,51,246,6,"Science"
"Old Rochester","10",53,1,46,186,1,"English"
"Old Rochester","10",63,8,26,188,3,"Mathematics"
"Old Rochester","10",34,19,47,175,1,"Science"
"Old Rochester","AL",15,32,49,421,4,"Science"
"Orange","5",10,43,36,97,10,"Science"
"Orange","AL",10,43,36,97,10,"Science"
"Orleans","3",21,15,64,33,0,"English"
"Orleans","3",48,12,39,33,0,"Mathematics"
"Orleans","4",11,17,63,35,9,"English"
"Orleans","4",23,34,40,35,3,"Mathematics"
"Orleans","5",29,14,52,42,5,"English"
"Orleans","5",40,29,24,42,7,"Mathematics"
"Orleans","5",31,26,43,42,0,"Science"
"Orleans","AL",21,15,59,110,5,"English"
"Orleans","AL",37,25,34,110,4,"Mathematics"
"Orleans","AL",31,26,43,42,0,"Science"
"Oxford","3",6,38,52,157,4,"English"
"Oxford","3",25,20,46,158,9,"Mathematics"
"Oxford","4",7,40,37,148,16,"English"
"Oxford","4",13,44,21,149,21,"Mathematics"
"Oxford","5",14,23,55,142,8,"English"
"Oxford","5",20,34,27,143,19,"Mathematics"
"Oxford","5",13,47,31,142,9,"Science"
"Oxford","6",13,21,59,150,6,"English"
"Oxford","6",29,25,37,150,9,"Mathematics"
"Oxford","7",6,19,68,149,7,"English"
"Oxford","7",17,28,29,149,26,"Mathematics"
"Oxford","8",7,23,63,163,7,"English"
"Oxford","8",20,29,30,163,20,"Mathematics"
"Oxford","8",1,47,38,164,14,"Science"
"Oxford","10",44,2,48,94,6,"English"
"Oxford","10",42,16,35,93,6,"Mathematics"
"Oxford","10",23,25,46,84,6,"Science"
"Oxford","AL",12,25,55,1003,8,"English"
"Oxford","AL",23,29,32,1005,17,"Mathematics"
"Oxford","AL",10,42,37,390,11,"Science"
"Palmer","3",7,40,48,113,5,"English"
"Palmer","3",23,29,36,114,12,"Mathematics"
"Palmer","4",11,32,43,127,13,"English"
"Palmer","4",15,47,24,127,14,"Mathematics"
"Palmer","5",17,34,35,119,14,"English"
"Palmer","5",17,34,30,118,19,"Mathematics"
"Palmer","5",20,35,36,117,9,"Science"
"Palmer","6",10,20,55,130,15,"English"
"Palmer","6",25,24,31,129,20,"Mathematics"
"Palmer","7",5,24,62,119,9,"English"
"Palmer","7",9,27,33,116,32,"Mathematics"
"Palmer","8",10,19,62,128,9,"English"
"Palmer","8",9,36,28,129,27,"Mathematics"
"Palmer","8",2,41,36,129,22,"Science"
"Palmer","10",50,8,37,76,5,"English"
"Palmer","10",53,18,26,73,3,"Mathematics"
"Palmer","10",16,23,57,70,4,"Science"
"Palmer","AL",14,26,50,812,11,"English"
"Palmer","AL",19,32,30,806,19,"Mathematics"
"Palmer","AL",11,35,41,316,13,"Science"
"Pathfinder Regional Vocational Technical","10",16,9,73,145,2,"English"
"Pathfinder Regional Vocational Technical","10",24,25,39,144,13,"Mathematics"
"Pathfinder Regional Vocational Technical","10",5,39,54,134,1,"Science"
"Pathfinder Regional Vocational Technical","AL",16,9,73,145,2,"English"
"Pathfinder Regional Vocational Technical","AL",24,25,39,144,13,"Mathematics"
"Pathfinder Regional Vocational Technical","AL",5,39,54,134,1,"Science"
"Paulo Freire Social Justice Charter School (Distri","10",30,0,69,70,1,"English"
"Paulo Freire Social Justice Charter School (Distri","10",20,20,51,70,9,"Mathematics"
"Paulo Freire Social Justice Charter School (Distri","10",8,29,50,52,13,"Science"
"Paulo Freire Social Justice Charter School (Distri","AL",30,0,69,70,1,"English"
"Paulo Freire Social Justice Charter School (Distri","AL",20,20,51,70,9,"Mathematics"
"Paulo Freire Social Justice Charter School (Distri","AL",8,29,50,52,13,"Science"
"Peabody","3",6,36,51,452,6,"English"
"Peabody","3",25,20,42,453,13,"Mathematics"
"Peabody","4",11,33,47,468,9,"English"
"Peabody","4",14,43,32,472,11,"Mathematics"
"Peabody","5",10,27,56,446,8,"English"
"Peabody","5",18,34,31,445,17,"Mathematics"
"Peabody","5",12,43,36,444,9,"Science"
"Peabody","6",12,21,59,431,7,"English"
"Peabody","6",15,33,34,427,19,"Mathematics"
"Peabody","7",4,24,63,405,8,"English"
"Peabody","7",11,34,30,410,25,"Mathematics"
"Peabody","8",21,16,57,440,5,"English"
"Peabody","8",24,28,30,440,19,"Mathematics"
"Peabody","8",1,51,33,439,14,"Science"
"Peabody","10",36,5,58,416,1,"English"
"Peabody","10",43,21,29,416,7,"Mathematics"
"Peabody","10",20,27,52,394,1,"Science"
"Peabody","AL",14,24,56,3058,7,"English"
"Peabody","AL",21,31,33,3063,16,"Mathematics"
"Peabody","AL",11,41,40,1277,8,"Science"
"Pelham","5",20,33,33,15,13,"Science"
"Pelham","AL",20,33,33,15,13,"Science"
"Pembroke","5",14,40,38,253,9,"Science"
"Pembroke","8",1,44,45,277,10,"Science"
"Pembroke","10",57,2,37,249,4,"English"
"Pembroke","10",58,7,29,247,6,"Mathematics"
"Pembroke","10",32,21,43,242,4,"Science"
"Pembroke","AL",15,35,42,772,8,"Science"
"Pentucket","5",10,48,34,232,8,"Science"
"Pentucket","8",1,53,35,245,11,"Science"
"Pentucket","10",73,1,25,186,2,"English"
"Pentucket","10",70,6,20,189,4,"Mathematics"
"Pentucket","10",48,10,41,184,1,"Science"
"Pentucket","AL",17,39,36,661,7,"Science"
"Petersham","5",0,63,26,19,11,"Science"
"Petersham","AL",0,63,26,19,11,"Science"
"Phoenix Academy Public Charter High School Springf","10",10,20,70,10,0,"English"
"Phoenix Academy Public Charter High School Springf","10",NA,NA,NA,8,NA,"Mathematics"
"Phoenix Academy Public Charter High School Springf","AL",10,20,70,10,0,"English"
"Phoenix Academy Public Charter High School Springf","AL",NA,NA,NA,8,NA,"Mathematics"
"Phoenix Charter Academy (District)","10",8,32,60,25,0,"English"
"Phoenix Charter Academy (District)","10",39,35,13,23,13,"Mathematics"
"Phoenix Charter Academy (District)","10",0,55,35,20,10,"Science"
"Phoenix Charter Academy (District)","AL",8,32,60,25,0,"English"
"Phoenix Charter Academy (District)","AL",39,35,13,23,13,"Mathematics"
"Phoenix Charter Academy (District)","AL",0,55,35,20,10,"Science"
"Pioneer Charter School of Science (District)","8",1,49,43,67,6,"Science"
"Pioneer Charter School of Science (District)","10",47,0,53,47,0,"English"
"Pioneer Charter School of Science (District)","10",74,6,19,47,0,"Mathematics"
"Pioneer Charter School of Science (District)","10",43,4,53,47,0,"Science"
"Pioneer Charter School of Science (District)","AL",18,31,47,114,4,"Science"
"Pioneer Charter School of Science II (PCSS-II) (Di","8",6,31,46,72,18,"Science"
"Pioneer Charter School of Science II (PCSS-II) (Di","10",36,9,50,22,5,"English"
"Pioneer Charter School of Science II (PCSS-II) (Di","10",64,5,27,22,5,"Mathematics"
"Pioneer Charter School of Science II (PCSS-II) (Di","10",33,14,52,21,0,"Science"
"Pioneer Charter School of Science II (PCSS-II) (Di","AL",12,27,47,93,14,"Science"
"Pioneer Valley","5",9,46,29,56,16,"Science"
"Pioneer Valley","8",0,57,26,86,17,"Science"
"Pioneer Valley","10",69,0,30,74,1,"English"
"Pioneer Valley","10",55,11,30,73,4,"Mathematics"
"Pioneer Valley","10",48,7,43,69,1,"Science"
"Pioneer Valley","AL",18,38,32,211,12,"Science"
"Pioneer Valley Chinese Immersion Charter (District","3",19,17,60,42,5,"English"
"Pioneer Valley Chinese Immersion Charter (District","3",40,14,40,43,7,"Mathematics"
"Pioneer Valley Chinese Immersion Charter (District","4",19,19,51,43,12,"English"
"Pioneer Valley Chinese Immersion Charter (District","4",19,35,44,43,2,"Mathematics"
"Pioneer Valley Chinese Immersion Charter (District","5",29,5,67,42,0,"English"
"Pioneer Valley Chinese Immersion Charter (District","5",23,32,43,44,2,"Mathematics"
"Pioneer Valley Chinese Immersion Charter (District","5",11,30,55,44,5,"Science"
"Pioneer Valley Chinese Immersion Charter (District","6",32,7,58,57,4,"English"
"Pioneer Valley Chinese Immersion Charter (District","6",72,5,16,57,7,"Mathematics"
"Pioneer Valley Chinese Immersion Charter (District","7",13,0,87,15,0,"English"
"Pioneer Valley Chinese Immersion Charter (District","7",20,33,47,15,0,"Mathematics"
"Pioneer Valley Chinese Immersion Charter (District","8",65,0,35,20,0,"English"
"Pioneer Valley Chinese Immersion Charter (District","8",85,5,10,20,0,"Mathematics"
"Pioneer Valley Chinese Immersion Charter (District","8",45,20,35,20,0,"Science"
"Pioneer Valley Chinese Immersion Charter (District","10",91,0,9,11,0,"English"
"Pioneer Valley Chinese Immersion Charter (District","10",100,0,0,11,0,"Mathematics"
"Pioneer Valley Chinese Immersion Charter (District","10",70,0,30,10,0,"Science"
"Pioneer Valley Chinese Immersion Charter (District","AL",31,9,56,230,4,"English"
"Pioneer Valley Chinese Immersion Charter (District","AL",46,19,31,233,4,"Mathematics"
"Pioneer Valley Chinese Immersion Charter (District","AL",28,23,46,74,3,"Science"
"Pioneer Valley Performing Arts Charter Public (Dis","7",4,15,74,68,7,"English"
"Pioneer Valley Performing Arts Charter Public (Dis","7",15,24,31,67,30,"Mathematics"
"Pioneer Valley Performing Arts Charter Public (Dis","8",22,9,61,64,8,"English"
"Pioneer Valley Performing Arts Charter Public (Dis","8",15,37,28,65,20,"Mathematics"
"Pioneer Valley Performing Arts Charter Public (Dis","8",2,43,38,65,17,"Science"
"Pioneer Valley Performing Arts Charter Public (Dis","10",72,1,26,68,0,"English"
"Pioneer Valley Performing Arts Charter Public (Dis","10",59,12,28,69,1,"Mathematics"
"Pioneer Valley Performing Arts Charter Public (Dis","10",51,8,39,61,2,"Science"
"Pioneer Valley Performing Arts Charter Public (Dis","AL",33,9,54,200,5,"English"
"Pioneer Valley Performing Arts Charter Public (Dis","AL",30,24,29,201,17,"Mathematics"
"Pioneer Valley Performing Arts Charter Public (Dis","AL",25,26,39,126,10,"Science"
"Pittsfield","5",7,46,24,441,22,"Science"
"Pittsfield","8",0,46,30,360,24,"Science"
"Pittsfield","10",35,8,54,437,3,"English"
"Pittsfield","10",40,17,32,436,11,"Mathematics"
"Pittsfield","10",14,37,42,406,7,"Science"
"Pittsfield","AL",7,43,32,1207,18,"Science"
"Plainville","5",10,27,53,108,10,"Science"
"Plainville","AL",10,27,53,108,10,"Science"
"Plymouth","5",18,37,37,556,8,"Science"
"Plymouth","8",1,44,42,577,12,"Science"
"Plymouth","10",45,4,49,551,1,"English"
"Plymouth","10",47,15,31,554,7,"Mathematics"
"Plymouth","10",25,17,54,521,4,"Science"
"Plymouth","AL",14,33,44,1654,8,"Science"
"Plympton","3",24,18,53,34,6,"English"
"Plympton","3",38,18,38,34,6,"Mathematics"
"Plympton","4",34,25,31,32,9,"English"
"Plympton","4",25,25,44,32,6,"Mathematics"
"Plympton","5",20,15,65,40,0,"English"
"Plympton","5",38,25,35,40,3,"Mathematics"
"Plympton","5",35,18,48,40,0,"Science"
"Plympton","6",8,13,76,38,3,"English"
"Plympton","6",24,39,34,38,3,"Mathematics"
"Plympton","AL",21,17,58,144,4,"English"
"Plympton","AL",31,27,38,144,4,"Mathematics"
"Plympton","AL",35,18,48,40,0,"Science"
"Prospect Hill Academy Charter (District)","5",12,43,29,95,16,"Science"
"Prospect Hill Academy Charter (District)","8",1,52,29,96,18,"Science"
"Prospect Hill Academy Charter (District)","10",61,1,38,74,0,"English"
"Prospect Hill Academy Charter (District)","10",61,11,27,75,1,"Mathematics"
"Prospect Hill Academy Charter (District)","10",31,11,57,70,0,"Science"
"Prospect Hill Academy Charter (District)","AL",13,38,37,261,12,"Science"
"Provincetown","3",NA,NA,NA,7,NA,"English"
"Provincetown","3",NA,NA,NA,7,NA,"Mathematics"
"Provincetown","4",0,40,40,15,20,"English"
"Provincetown","4",7,47,27,15,20,"Mathematics"
"Provincetown","5",NA,NA,NA,8,NA,"English"
"Provincetown","5",NA,NA,NA,8,NA,"Mathematics"
"Provincetown","5",NA,NA,NA,8,NA,"Science"
"Provincetown","6",14,14,71,14,0,"English"
"Provincetown","6",0,64,21,14,14,"Mathematics"
"Provincetown","7",0,18,73,11,9,"English"
"Provincetown","7",0,27,27,11,45,"Mathematics"
"Provincetown","8",NA,NA,NA,9,NA,"English"
"Provincetown","8",NA,NA,NA,9,NA,"Mathematics"
"Provincetown","8",NA,NA,NA,9,NA,"Science"
"Provincetown","AL",9,23,61,64,6,"English"
"Provincetown","AL",9,44,25,64,22,"Mathematics"
"Provincetown","AL",0,76,24,17,0,"Science"
"Quabbin","3",10,42,41,165,7,"English"
"Quabbin","3",25,18,43,165,14,"Mathematics"
"Quabbin","4",9,32,45,174,14,"English"
"Quabbin","4",22,42,26,175,10,"Mathematics"
"Quabbin","5",16,28,46,186,11,"English"
"Quabbin","5",26,31,29,185,15,"Mathematics"
"Quabbin","5",14,41,35,185,11,"Science"
